routedataid,countrynum,statenum,route,rpid,year,month,day,obsn,totalspp,starttemp,endtemp,tempscale,startwind,endwind,startsky,endsky,starttime,endtime,assistant,qualitycurrentid,runtype
6174482,124,4,1,101,1972,6,9,1150175,47,65,60,F,1,3,1,2,450,900,0,1,1
6178138,124,4,1,101,1973,6,7,1150175,41,65,67,F,5,5,1,1,444,915,0,0,0
6179521,124,4,1,101,1974,6,8,1150175,49,37,58,F,0,1,4,1,448,921,0,1,1
6180286,124,4,1,101,1975,6,2,1150175,53,56,56,F,3,3,1,1,451,923,0,1,1
6179841,124,4,1,101,1976,6,10,1150175,49,38,63,F,1,1,0,1,444,920,0,1,1
6184392,124,4,1,101,1978,6,9,1190190,51,55,62,F,2,1,2,2,444,932,0,1,1
6186269,124,4,1,101,1979,6,16,980298,65,42,55,F,1,3,0,1,445,950,0,1,1
6188443,124,4,1,101,1980,7,12,1190231,52,50,57,F,3,4,1,1,505,915,0,0,0
6191851,124,4,1,101,1981,6,13,1190231,66,41,45,F,3,4,2,2,444,914,0,1,1
6206188,124,4,1,101,1990,6,24,1030251,50,54,77,F,2,3,1,0,444,915,0,1,1
6215330,124,4,1,101,1991,6,29,1030251,51,55,65,F,1,1,0,0,444,910,0,1,1
6210286,124,4,1,101,1992,6,27,1030251,52,61,75,F,3,1,0,0,444,907,0,1,1
6215431,124,4,1,101,1993,6,28,1030251,49,57,70,F,2,5,8,1,444,852,0,1,1
6219940,124,4,1,101,1994,6,18,980562,43,50,62,F,0,4,0,1,449,805,0,1,1
6167164,124,4,1,101,2000,6,16,1110093,45,42,56,F,3,4,2,2,420,828,0,0,0
6248812,124,4,1,101,2005,6,30,990653,49,5,12,C,3,3,4,0,459,910,0,1,1
6297584,124,4,1,101,2006,6,30,990653,42,14,15,C,2,3,1,1,445,905,NA,1,1
6297586,124,4,1,101,2007,7,1,990653,42,11,20,C,3,2,1,0,448,920,NA,1,1
6358333,124,4,1,101,2015,6,20,981405,53,10,16,C,0,1,0,0,502,925,0,1,1
6361874,124,4,1,101,2016,6,27,1041073,42,9,18,C,0,0,0,0,444,958,0,1,1
6170883,124,4,2,101,1970,6,7,1150175,40,58,77,F,3,4,0,0,455,920,0,1,1
6169562,124,4,2,101,1971,6,5,1150175,39,50,56,F,1,4,1,2,453,838,0,1,1
6173970,124,4,2,101,1972,6,17,1150219,36,57,64,F,2,3,1,0,448,902,0,1,1
6176731,124,4,2,101,1973,6,23,1150219,38,67,74,F,3,2,0,0,448,844,0,1,1
6181738,124,4,2,101,1974,6,22,1150219,30,56,64,F,4,4,0,0,448,840,0,1,1
6179028,124,4,2,101,1975,7,3,1150219,42,63,74,F,0,2,1,0,454,900,0,1,1
6178308,124,4,2,101,1976,6,12,1150219,32,52,60,F,5,5,1,1,448,833,0,0,0
6184556,124,4,2,101,1978,6,21,1150219,38,53,66,F,1,1,0,0,453,833,0,1,1
6185374,124,4,2,101,1979,6,12,1150219,40,54,70,F,1,1,1,0,448,837,0,1,1
6195131,124,4,2,101,1983,6,20,1040230,39,42,68,F,4,5,1,1,448,858,0,1,1
6194617,124,4,2,101,1985,6,14,1040230,54,43,68,F,1,3,2,1,448,848,0,1,1
6198821,124,4,2,101,1986,6,14,1040230,45,58,71,F,4,1,0,0,448,848,0,1,1
6200919,124,4,2,101,1988,7,8,1040230,48,54,70,F,2,3,0,0,448,851,0,0,0
6206601,124,4,2,101,1989,7,3,1040230,52,54,75,F,1,2,0,0,448,904,0,1,1
6205028,124,4,2,101,1990,6,23,1040230,55,60,72,F,1,2,2,0,448,918,0,1,1
6214060,124,4,2,101,1991,6,22,1040230,59,50,67,F,0,0,2,2,448,853,0,1,1
6213809,124,4,2,101,1993,6,19,1040230,61,59,77,F,2,2,0,0,448,848,0,1,1
6218721,124,4,2,101,1994,6,11,1040230,61,52,67,F,0,2,0,1,448,927,0,1,1
6217259,124,4,2,101,1995,6,24,1040230,53,52,73,F,3,3,0,0,448,921,0,1,1
6221739,124,4,2,101,1996,6,15,1040230,52,50,70,F,3,5,0,0,448,852,0,1,1
